 Country,Collection,Species,WGS84 N,WGS84 E,Time
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,68.923374,28.266514,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,68.923374,28.266514,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.130986,28.170012,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,68.027243,28.216204,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,68.027243,28.216204,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.992806,23.385113,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,68.027243,28.216204,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,62.647789,27.986474,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,62.647789,27.986474,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,62.647789,27.986474,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
,Ringing and recovery database of birds (TIPU),Siberian Jay — Perisoreus infaustus,67.098025,23.520208,2021-01-01 - 2021-12-31
